EventName,GPSTime,FAR,Significant,GDB_GlitchScore,GDB_BNSScore,GDB_NSBHScore,GDB_BBHScore,GDB_Class
S240621em,1403041259.7,2.129,High,4.0,0.0,0.0,96.0,BBH
S240622h,1403052026.4,0.38,High,1.0,0.0,0.0,99.0,BBH
S240622af,1403079994.6,135.006,Low,70.0,0.0,0.0,30.0,Glitch
S240622aj,1403082548.0,500.431,Low,100.0,0.0,0.0,0.0,Glitch
S240622ba,1403088683.8,620.779,Low,96.0,0.0,0.0,4.0,Glitch
S240622be,1403090592.7,187.958,Low,79.0,0.0,0.0,21.0,Glitch
S240622bs,1403096234.1,88.552,Low,59.0,0.0,0.0,41.0,Glitch
S240622cf,1403101467.6,674.053,Low,97.0,0.0,0.0,3.0,Glitch
S240623n,1403145483.5,409.201,Low,92.0,0.0,0.0,8.0,Glitch
S240623ak,1403169121.9,42.839,Low,97.0,3.0,0.0,0.0,Glitch
S240623cw,1403212342.4,259.532,Low,100.0,0.0,0.0,0.0,Glitch
S240623dg,1403219945.2,3.001,High,100.0,0.0,0.0,0.0,Glitch
S240624an,1403264147.6,391.669,Low,91.0,0.0,0.0,9.0,Glitch
S240624bb,1403271824.1,320.969,Low,89.0,0.0,0.0,11.0,Glitch
S240624bf,1403273227.3,408.529,Low,100.0,0.0,0.0,0.0,Glitch
S240624bu,1403298418.6,458.16,Low,93.0,0.0,0.0,7.0,Glitch
S240624cc,1403300340.7,679.686,Low,96.0,0.0,0.0,4.0,Glitch
S240625v,1403324291.0,676.545,Low,96.0,0.0,0.0,4.0,Glitch
S240625ae,1403329612.0,576.581,Low,100.0,0.0,0.0,0.0,Glitch
S240625bg,1403394848.7,28.103,Low,97.0,3.0,0.0,0.0,Glitch
S240626j,1403397975.7,205.743,Low,99.0,1.0,0.0,0.0,Glitch
S240626r,1403400065.1,45.959,Low,42.0,0.0,0.0,58.0,BBH
S240626bt,1403464099.9,327.998,Low,89.0,0.0,0.0,11.0,Glitch
S240626bz,1403468534.2,290.002,Low,100.0,0.0,0.0,0.0,Glitch
S240626cn,1403472795.8,33.218,Low,97.0,2.0,1.0,0.0,Glitch
S240627ag,1403507427.5,513.38,Low,96.0,0.0,0.0,4.0,Glitch
S240627ax,1403518064.1,233.701,Low,100.0,0.0,0.0,0.0,Glitch
S240627by,1403529400.2,0.381,High,1.0,0.0,0.0,99.0,BBH
S240627co,1403557539.5,22.925,Low,29.0,0.0,0.0,71.0,BBH
S240628ar,1403611485.5,319.084,Low,100.0,0.0,0.0,0.0,Glitch
S240628bz,1403641776.8,327.866,Low,100.0,0.0,0.0,0.0,Glitch
S240629ad,1403664691.6,675.88,Low,97.0,0.0,0.0,3.0,Glitch
S240629ao,1403678502.3,571.129,Low,100.0,0.0,0.0,0.0,Glitch
S240629bc,1403695315.3,242.518,Low,99.0,0.0,0.0,0.0,Glitch
S240629bq,1403704665.9,543.316,Low,96.0,0.0,0.0,4.0,Glitch
S240629bt,1403705322.9,725.426,Low,97.0,0.0,0.0,3.0,Glitch
S240629by,1403707994.9,0.01,High,0.0,0.0,8.0,91.0,BBH
S240629cj,1403720847.4,427.391,Low,100.0,0.0,0.0,0.0,Glitch
S240629cz,1403727370.7,58.112,Low,47.0,0.0,0.0,53.0,BBH
S240629dd,1403733168.0,298.484,Low,100.0,0.0,0.0,0.0,Glitch
S240630p,1403775599.3,35.706,Low,96.0,4.0,0.0,0.0,Glitch
S240630t,1403777841.4,0.0,High,0.0,0.0,0.0,100.0,BBH
S240630ai,1403783646.8,33.145,Low,34.0,0.0,0.0,66.0,BBH
S240630ay,1403792390.9,103.201,Low,99.0,1.0,0.0,0.0,Glitch
S240630az,1403792424.9,95.781,Low,61.0,0.0,0.0,39.0,Glitch
S240630bn,1403802088.7,405.601,Low,92.0,0.0,0.0,8.0,Glitch
S240630bt,1403806032.2,504.068,Low,100.0,0.0,0.0,0.0,Glitch
S240630cn,1403818195.4,407.924,Low,92.0,0.0,0.0,8.0,Glitch
S240701bg,1403897609.5,403.989,Low,100.0,0.0,0.0,0.0,Glitch
S240701bn,1403901505.2,13.733,Low,18.0,0.0,0.0,82.0,BBH
S240701ce,1403907331.8,432.027,Low,93.0,0.0,0.0,7.0,Glitch
S240703ad,1404069253.3,0.0,High,0.0,0.0,0.0,100.0,BBH
S240705at,1404192753.9,0.0,High,0.0,0.0,0.0,100.0,BBH
S240705cw,1404224302.0,86.467,Low,98.0,2.0,0.0,0.0,Glitch
S240706z,1404306148.6,705.678,Low,97.0,0.0,0.0,3.0,Glitch
S240706ad,1404306416.8,496.615,Low,100.0,0.0,0.0,0.0,Glitch
S240707ar,1404378046.4,52.92,Low,45.0,0.0,0.0,55.0,BBH
S240707cb,1404408678.5,401.558,Low,91.0,0.0,0.0,9.0,Glitch
S240708r,1404438300.8,534.419,Low,96.0,0.0,0.0,4.0,Glitch
S240708ae,1404443083.7,588.773,Low,95.0,0.0,0.0,5.0,Glitch
S240708be,1404460622.2,377.586,Low,92.0,0.0,0.0,8.0,Glitch
S240708bf,1404461470.8,65.793,Low,62.0,0.0,0.0,38.0,Glitch
S240708by,1404468185.5,408.225,Low,99.0,0.0,0.0,0.0,Glitch
S240708ce,1404474070.4,701.793,Low,100.0,0.0,0.0,0.0,Glitch
S240708cn,1404475717.6,690.05,Low,100.0,0.0,0.0,0.0,Glitch
S240708dl,1404485778.9,484.187,Low,100.0,0.0,0.0,0.0,Glitch
S240708ex,1404515766.2,473.317,Low,93.0,0.0,0.0,7.0,Glitch
S240709bm,1404603948.2,391.019,Low,100.0,0.0,0.0,0.0,Glitch
S240710ap,1404642803.3,227.053,Low,84.0,0.0,0.0,16.0,Glitch
S240710au,1404644782.2,527.712,Low,100.0,0.0,0.0,0.0,Glitch
S240710bl,1404655049.0,464.897,Low,95.0,0.0,0.0,5.0,Glitch
S240710bu,1404660390.3,437.057,Low,93.0,0.0,0.0,7.0,Glitch
S240710cj,1404664429.8,183.984,Low,99.0,1.0,0.0,0.0,Glitch
S240710dn,1404680438.1,31.716,Low,35.0,0.0,0.0,65.0,BBH
S240710do,1404680453.6,612.295,Low,100.0,0.0,0.0,0.0,Glitch
S240711r,1404714456.1,182.415,Low,99.0,0.0,1.0,0.0,Glitch
S240711aa,1404719565.3,407.28,Low,100.0,0.0,0.0,0.0,Glitch
S240713d,1404897369.2,653.299,Low,100.0,0.0,0.0,0.0,Glitch
S240713e,1404899634.2,675.781,Low,100.0,0.0,0.0,0.0,Glitch
S240714d,1405004016.2,140.391,Low,100.0,0.0,0.0,0.0,Glitch
S240716b,1405136958.5,0.0,High,0.0,0.0,0.0,100.0,BBH
S240717t,1405256487.0,171.161,Low,99.0,1.0,0.0,0.0,Glitch
S240718j,1405306986.7,171.445,Low,99.0,0.0,1.0,0.0,Glitch
S240718m,1405308423.4,383.694,Low,100.0,0.0,0.0,0.0,Glitch
S240721w,1405603601.2,23.814,Low,92.0,8.0,0.0,0.0,Glitch
S240722f,1405677035.6,626.373,Low,99.0,0.0,0.0,0.0,Glitch
S240722i,1405686593.8,85.558,Low,58.0,0.0,0.0,42.0,Glitch
S240723b,1405740760.3,434.13,Low,100.0,0.0,0.0,0.0,Glitch
S240725a,1405925020.5,627.196,Low,100.0,0.0,0.0,0.0,Glitch
S240802d,1406644933.9,349.204,Low,100.0,0.0,0.0,0.0,Glitch
S240802e,1406650411.2,457.084,Low,100.0,0.0,0.0,0.0,Glitch
S240807b,1407037621.2,154.445,Low,79.0,0.0,0.0,21.0,Glitch
S240807h,1407102377.2,0.001,High,0.0,0.0,0.0,100.0,BBH
S240810f,1407325190.2,475.794,Low,93.0,0.0,0.0,7.0,Glitch
S240810l,1407334535.8,38.578,Low,99.0,0.0,1.0,0.0,Glitch
S240810r,1407340795.7,240.983,Low,83.0,0.0,0.0,17.0,Glitch
S240810u,1407344338.3,432.811,Low,92.0,0.0,0.0,8.0,Glitch
S240811f,1407415579.1,111.169,Low,100.0,0.0,0.0,0.0,Glitch
S240812e,1407492572.2,594.056,Low,95.0,0.0,0.0,5.0,Glitch
S240813b,1407553810.7,184.781,Low,81.0,0.0,0.0,19.0,Glitch
S240813c,1407555966.3,0.082,High,0.0,0.0,0.0,100.0,BBH
S240813d,1407559171.3,0.0,High,0.0,0.0,0.0,100.0,BBH
S240813e,1407571411.6,207.804,Low,100.0,0.0,0.0,0.0,Glitch
S240814b,1407648434.2,436.731,Low,100.0,0.0,0.0,0.0,Glitch
S240814f,1407665279.6,565.613,Low,100.0,0.0,0.0,0.0,Glitch
S240814h,1407669406.2,573.648,Low,95.0,0.0,0.0,5.0,Glitch
S240814l,1407682261.9,75.399,Low,63.0,0.0,0.0,37.0,Glitch
S240816g,1407842510.6,636.766,Low,95.0,0.0,0.0,5.0,Glitch
